Institution Name ,Cert ,FIN ,Location ,Effective Date ,Ins. Fund ,Transaction Type ,Charter Class ,Failure / Assistance ,Total Deposits ,Total Assets ,Estimated Loss 12/31/2016
DANBURY BANK,20116,2593,"DANBURY, TX",8/21/1986,FDIC,PA ,NM ,FAILURE,"9,635","9,358","2,510"
MENDON STATE BANK,13714,2591,"MENDON, IL",8/20/1986,FDIC,PA ,NM ,FAILURE,"17,590","18,891","8,019"
STATE BANK OF WESTPHALIA,15603,1928,"WESTPHALIA, KS",8/15/1986,FDIC,A/A ,NM ,ASSISTANCE,"4,728","4,830",0
CITIZENS NATIONAL BANK & TRUST CO,16698,5737,"OKLAHOMA CITY, OK",8/14/1986,FDIC,IDT ,N ,FAILURE,"183,284","179,081","55,820"
THE STATE EXCHANGE BANK,8112,2590,"YATES CENTER, KS",8/14/1986,FDIC,PA ,NM ,FAILURE,"26,692","27,813","7,531"
PENINSULA FS&LA,31959,N/A,"SOLDOTNA, AK",8/8/1986,FSLIC,IDT ,SA ,FAILURE,"41,337","42,622",N/A
MEDICINE BOW STATE BANK,23229,6735,"MEDICINE BOW, WY",8/8/1986,FDIC,PO ,SM ,FAILURE,"4,207","4,810","1,585"
FIRST CITIZENS BANK,17310,2589,"DALLAS, TX",8/7/1986,FDIC,PA ,NM ,FAILURE,"105,402","112,668","16,142"
GRAETTINGER STATE BANK,18377,2588,"GRAETTINGER, IA",8/7/1986,FDIC,PA ,NM ,FAILURE,"11,459","11,828",711
THE EASTON STATE BANK,16800,2586,"ESTON, KS",8/7/1986,FDIC,PA ,NM ,FAILURE,"17,162","17,197","3,740"
THE FIRST NAT BANK & TRUST CO. OF EL RENO,4088,5732,"EL RENO, OK",8/7/1986,FDIC,IDT ,N ,FAILURE,"44,238","47,182","15,522"
NATIONAL PERMANENT BANK FSB,27888,1691,"WASHINGTON, DC",8/1/1986,FSLIC,A/A ,SB ,ASSISTANCE,"738,982","1,033,795",N/A
THE GERING NATIONAL BANK & TRUST,5409,2585,"GERING, NE",7/31/1986,FDIC,PA ,N ,FAILURE,"70,580","70,213","19,503"
FIRST NATIONAL BANK IN CORDELL,4068,5727,"CORDELL, OK",7/31/1986,FDIC,PO ,N ,FAILURE,"22,814","23,026","8,763"
EDEN STATE BANK,1186,2583,"EDEN, TX",7/31/1986,FDIC,PA ,NM ,FAILURE,"13,225","13,340","2,513"
CITIZENS STATE BANK,15109,2584,"IOWA FALLS, IA",7/31/1986,FDIC,PA ,NM ,FAILURE,"53,474","53,963","4,832"
MOUNTAIN VALLEY BANK,23021,2582,"CONIFER, CO",7/25/1986,FDIC,PA ,SM ,FAILURE,"7,346","8,054",580
THE BANK OF PARK COUNTY,21622,6726,"BAILEY, CO",7/25/1986,FDIC,IDT ,SM ,FAILURE,"5,015","5,950",0
CENTRAL ILLINOIS S&LA,28328,7539,"VIRDEN, IL",7/25/1986,FSLIC,PO ,SA ,FAILURE,"58,893","47,585",N/A
MAJOR FEDERAL S&LA,30768,N/A,"CINCINNATI, OH",7/25/1986,FSLIC,IDT*,SA ,FAILURE,"21,433","24,999",N/A
THE FIRST NATIONAL BANK OF PRAIRIE CITY,4492,2580,"PRAIRIE CITY, IA",7/24/1986,FDIC,PA ,N ,FAILURE,"19,248","18,948","1,802"
MCCUNE STATE BANK,14111,2581,"MCCUNE, KS",7/24/1986,FDIC,PA ,NM ,FAILURE,"8,673","9,134","1,713"
LINCOLN S&LA,31173,1690,"PORTLAND, OR",7/23/1986,FSLIC,A/A ,SA ,ASSISTANCE,"230,363","261,702",N/A
FARMER'S BANK,8438,2579,"TRIMBLE, TN",7/18/1986,FDIC,PA ,NM ,FAILURE,"20,248","21,445","7,372"
SUN S&LA,32044,7537,"SAN DIEGO, CA",7/18/1986,FSLIC,A/A*,SA ,ASSISTANCE,"334,444","370,935",N/A
PERMIAN BANK,20355,6721,"ODESSA, TX",7/18/1986,FDIC,PO ,NM ,FAILURE,"38,366","41,221","10,434"
NEW MEXICO NATIONAL BANK,20457,2578,"ALBUQUERQUE, NM",7/17/1986,FDIC,PA ,N ,FAILURE,"149,163","159,298","34,266"
CALLAO COMMUNITY BANK,16969,2576,"CALLAO, MO",7/17/1986,FDIC,PA ,NM ,FAILURE,"5,652","5,671","1,011"
FILLMORE COUNTY BANK,19579,2575,"GENEVA, NE",7/17/1986,FDIC,PA ,NM ,FAILURE,"11,175","11,975","2,362"
THE FIRST NATIONAL BANK OF SHERIDAN,2230,2577,"SHERIDAN, WY",7/17/1986,FDIC,PA ,N ,FAILURE,"63,573","69,334","5,576"
THE BANK OF KIOWA,12142,6716,"KIOWA, KS",7/17/1986,FDIC,PO ,NM ,FAILURE,"11,019","10,924","5,110"
THE FIRST NAT BK & TR CO. OF OKLAHOMA,4164,2574,"OKLAHOMA CITY, OK",7/14/1986,FDIC,PA ,N ,FAILURE,"1,301,346","1,754,157","220,721"
ATLAS S&LA,32103,1689,"SAN FRANCISCO, CA",7/14/1986,FSLIC,A/A ,SA ,ASSISTANCE,"85,678","76,393",N/A
FARMERS STATE BANK OF CLARISSA,9730,2573,"CLARISSA, MN",7/11/1986,FDIC,PA ,NM ,FAILURE,"16,791","17,918","7,287"
EQUITABLE FSB,28681,1687,"LANCASTER, OH",7/9/1986,FSLIC,A/A ,SB ,ASSISTANCE,"645,718","691,489",N/A
NATIONAL BANK OF TEXAS,21676,5713,"AUSTIN, TX",7/2/1986,FDIC,PO ,N ,FAILURE,"31,725","33,378","14,529"
THE HOME STATE BANK,15896,2570,"ROCHESTER, TX",6/27/1986,FDIC,PA ,NM ,FAILURE,"8,968","9,157","3,135"
THE STATE S&L CO.,28491,1688,"EUCLID, OH",6/27/1986,FSLIC,A/A ,SA ,ASSISTANCE,"401,807","381,665",N/A
CITIZENS HOME SAVINGS COMPANY,28149,1688,"LORAIN, OH",6/27/1986,FSLIC,A/A ,SA ,ASSISTANCE,"168,623","156,119",N/A
ORANGE COAST THRIFT & LOAN ASSOCIATION,26439,2572,"LOS ALAMITOS, CA",6/27/1986,FDIC,PA ,NM ,FAILURE,"12,330","13,966","5,352"
COMMERCIAL STATE BANK,257,2571,"POCAHONTAS, IA",6/27/1986,FDIC,PA ,NM ,FAILURE,"42,878","47,880","9,936"
UNION DEPOSIT BANK,8765,6708,"UNION, KY",6/26/1986,FDIC,IDT ,NM ,FAILURE,"4,998","5,766","1,256"
CONTINENTAL NATIONAL BANK OF KENTUCKY,22275,2569,"LOUISVILLE, KY",6/26/1986,FDIC,PA ,N ,FAILURE,"10,188","10,088",405
THE AMERICAN BANK,13050,6707,"ALMA, WI",6/20/1986,FDIC,IDT ,NM ,FAILURE,"36,175","40,024","3,258"
THE FIRST NATIONAL BANK OF CHANUTE,4637,5706,"CHANUTE, KS",6/19/1986,FDIC,PO ,N ,FAILURE,"46,636","45,414","9,549"
FIRST NATIONAL BANK OF BORGER,16683,2568,"BORGER, TX",6/19/1986,FDIC,PA ,N ,FAILURE,"75,196","80,113","29,463"
BOSSIER BANK & TRUST COMPANY,8142,2566,"BOSSIER CITY, LA",6/13/1986,FDIC,PA ,NM ,FAILURE,"201,871","215,830","86,182"
THE BANK OF COMMERCE,21889,2567,"SHREVEPORT, LA",6/13/1986,FDIC,PA ,NM ,FAILURE,"74,262","75,430","27,805"
"PETROBANK, N.A.",24296,5702,"HOUSTON, TX",6/12/1986,FDIC,PO ,N ,FAILURE,"34,624","35,455","12,647"
SECURITY BANK OF GLENROCK,23807,6701,"GLENROCK, WY",6/6/1986,FDIC,PO ,SM ,FAILURE,"5,619","5,993","2,314"
FIRST OF MONTGOMERY COUNTY,28240,1686,"BLACKSBURG, VA",6/6/1986,FSLIC,A/A ,SA ,ASSISTANCE,"15,468","14,512",N/A
MOUNTAIN SECURITY SB,31727,1686,"WYTHEVILLE, VA",6/6/1986,FSLIC,A/A ,SA ,ASSISTANCE,"114,335","125,326",N/A
THE CITIZENS ST BANK OF MCCRACKEN,18093,6700,"MCCRACKEN, KS",6/5/1986,FDIC,PO ,NM ,FAILURE,"10,691","11,396","6,008"
SEAPOINTE S&LA,32314,7531,"CARLSBAD, CA",5/31/1986,FSLIC,IDT ,SA ,FAILURE,"37,882","17,343",N/A
BANK OF COLUMBIA FALLS,8315,2565,"COLUMBIA FALLS, MT",5/30/1986,FDIC,PA ,NM ,FAILURE,"39,228","41,470","18,393"
"BANCO DE AHORRO, F.S.B.",22456,2564,"MAYAGUEZ, PR",5/30/1986,FDIC,PA ,SB ,FAILURE,"30,021","33,961","6,985"
THE FIRST NATIONAL BK & TR CO. OF NORMAN,4157,5697,"NORMAN, OK",5/29/1986,FDIC,IDT ,N ,FAILURE,"75,727","73,170","28,732"
"THE LONE ROCK BANK, N.A.",25297,2563,"LONE ROCK, IA",5/29/1986,FDIC,PA ,N ,FAILURE,"7,165","7,462","2,200"
ROSELAND STATE BANK,14034,2562,"ROSELAND, NE",5/28/1986,FDIC,PA ,NM ,FAILURE,"11,237","12,020",662
CENTENNIAL STATE BANK OF COLORADO,20912,2560,"ENGLEWOOD, CO",5/23/1986,FDIC,PA ,NM ,FAILURE,"20,210","20,357","2,050"
SUNSHINE STATE BANK,20857,6694,"SOUTH MIAMI, FL",5/23/1986,FDIC,PO ,NM ,FAILURE,"103,092","109,404","58,532"
FIRST STATE BANK & TRUST COMPANY,16382,2561,"EDINBURG, TX",5/23/1986,FDIC,PA ,NM ,FAILURE,"136,979","137,947","21,671"
CONSOLIDATED SAVINGS BANK,32199,7542,"IRVINE, CA",5/22/1986,FSLIC,PO*,SA ,FAILURE,"78,422","84,370",N/A
SADDLEBACK NATIONAL BANK,24645,5691,"LAGUNA HILLS, CA",5/15/1986,FDIC,IDT ,N ,FAILURE,"13,112","13,454","3,937"
THE CITIZENS STATE BANK OF ST. FRANCIS,14767,2559,"ST. FRANCIS, KS",5/15/1986,FDIC,PA ,NM ,FAILURE,"22,073","24,189","8,430"
FIRST BANK & TRUST OF IDAHO,2864,2558,"MALAD CITY, ID",5/9/1986,FDIC,PA ,NM ,FAILURE,"51,885","55,867","17,244"
RAINSVILLE BANK,19216,2557,"RAINSVILLE, AL",5/9/1986,FDIC,PA ,NM ,FAILURE,"16,081","17,489",566
BANK OF COMMERCE & TRUST COMPANY,4215,2556,"TULSA, OK",5/8/1986,FDIC,PA ,NM ,FAILURE,"154,279","182,653","52,895"
THE BEDFORD NATIONAL BANK,4426,2555,"BEDFORD, IA",5/1/1986,FDIC,PA ,N ,FAILURE,"18,365","19,323","4,648"
BANK OF NORTONVILLE,4742,2554,"NORTONVILLE, KS",5/1/1986,FDIC,PA ,NM ,FAILURE,"6,472","7,249","2,473"
THE FIRST NATIONAL BANK OF CARTER,4055,5686,"CARTER, OK",5/1/1986,FDIC,PO ,N ,FAILURE,"6,714","7,344","1,508"
WASHINGTON FIRST FS&LA,28563,1684,"ST. LOUIS, MO",4/30/1986,FSLIC,A/A ,SA ,ASSISTANCE,"60,092","57,463",N/A
THE FIRST NATIONAL BANK OF BANDERA,3088,2553,"BANDERA, TX",4/24/1986,FDIC,PA ,N ,FAILURE,"15,062","15,541","2,459"
FIRST NATIONAL BANK OF IRVING,18534,2552,"IRVING, TX",4/24/1986,FDIC,PA ,N ,FAILURE,"37,809","38,462","5,247"
UNION COUNTY BANK,16943,6681,"MAYNARDVILLE, TN",4/22/1986,FDIC,IDT ,NM ,FAILURE,"30,436","32,902","3,473"
FLORIDA CENTER BANK,21531,2551,"ORLANDO, FL",4/18/1986,FDIC,PA ,NM ,FAILURE,"72,235","78,891","14,758"
SUMMIT S&LA,31989,7555,"PARK CITY, UT",4/16/1986,FSLIC,PO*,SA ,FAILURE,"180,733","210,684",N/A
THE TALMAGE STATE BANK,13925,1927,"TALMAGE, KS",4/16/1986,FDIC,A/A ,NM ,ASSISTANCE,"8,883","9,258","1,530"
COLUMBUS S&LA,31943,1783,"SAN RAFAEL, CA",4/14/1986,FSLIC,A/A*,SA ,ASSISTANCE,"295,030","271,460",N/A
GATEWAY SB,32059,N/A,"SAN FRANCISCO, CA",4/14/1986,FSLIC,MGR ,SA ,FAILURE,"166,948","155,852",N/A
FIRST AMERICAN S&LA,31550,1792,"BENTON, IL",4/14/1986,FSLIC,A/A*,SA ,ASSISTANCE,"73,477","80,596",N/A
CENTER NATIONAL BANK,23920,2550,"LOS ANGELES, CA",4/11/1986,FDIC,PA ,N ,FAILURE,"45,728","47,721","10,939"
THE NATIONAL BANK,4452,2548,"DYERSVILLE, IA",4/10/1986,FDIC,PA ,N ,FAILURE,"39,806","43,038","11,234"
THE PEOPLES BANK OF MERCER,11451,6677,"MERCER, MO",4/10/1986,FDIC,PO ,NM ,FAILURE,"10,456","10,412","1,987"
THE FIRST NATIONAL BANK OF RUSTON,14308,2549,"RUSTON, LA",4/10/1986,FDIC,PA ,N ,FAILURE,"31,047","31,539","2,287"
MAINLAND  S&LA,30342,7529,"HOUSTON, TX",4/4/1986,FSLIC,IDT*,SA ,FAILURE,"873,609","1,003,281",N/A
INDUSTRIAL NATIONAL BANK OF EAST CHICAGO,22774,2546,"EAST CHICAGO, IN",4/3/1986,FDIC,PA ,N ,FAILURE,"8,146","8,387","1,180"
EDDY COUNTY NATIONAL BANK,23190,2547,"CARLSBAD, NM",4/3/1986,FDIC,PA ,N ,FAILURE,"26,541","30,352","10,919"
FAMILY BANK,22432,2545,"OGDEN, UT",3/28/1986,FDIC,PA ,NM ,FAILURE,"24,673","27,979","2,764"
"UNITED BANK, SSB",31702,1681,"SAN FRANCISCO, CA",3/28/1986,FSLIC,A/A ,SA ,ASSISTANCE,"489,667","590,234",N/A
FARMERS & MERCHANTS BANK OF HUNTSVILLE,14389,6672,"HUNTSVILLE, MO",3/28/1986,FDIC,IDT ,NM ,FAILURE,"17,590","16,603","4,718"
FIRST STATE BANK,11911,2543,"MEMPHIS, TX",3/27/1986,FDIC,PA ,NM ,FAILURE,"16,307","17,008","4,708"
WESTWOOD S&LA,31927,N/A,"LOS ANGELES, CA",3/27/1986,FSLIC,MGR ,SA ,FAILURE,"550,570","583,179",N/A
STOCKHOLM STATE BANK,9951,2544,"STOCKHOLM, SD",3/27/1986,FDIC,PA ,NM ,FAILURE,"6,644","7,154",991
FIRST STATE BANK,17616,2542,"WHITE CLOUD, KS",3/27/1986,FDIC,PA ,NM ,FAILURE,"5,597","6,083","1,399"
GUARANTY S&LA,30966,N/A,"LONGVIEW, WA",3/21/1986,FSLIC,IDT ,SA ,FAILURE,"13,877","22,341",N/A
FIRST FS&LA OF REDDING,31380,N/A,"REDDING, CA",3/20/1986,FSLIC,A/A ,SA ,ASSISTANCE,"41,214","39,642",N/A
HACIENDA FS&LA,31632,N/A,"OXNARD, CA",3/20/1986,FSLIC,A/A ,SA ,ASSISTANCE,"15,545","34,456",N/A
WILLIAMS SAVINGS BANK,12667,2541,"WILLIAMS, IA",3/20/1986,FDIC,PA ,NM ,FAILURE,"11,746","12,847",359
BEN MILAM S&LA,31590,1797,"CAMERON, TX",3/14/1986,FSLIC,A/A*,SA ,ASSISTANCE,"279,080","306,041",N/A
MERCURY S&LA OF TEXAS,31186,1797,"WICHITA FALLS, TX",3/14/1986,FSLIC,A/A*,SA ,ASSISTANCE,"601,823","664,049",N/A
FARMERS & MERCHANTS ST BK OF LAMBERTON,1405,6667,"LAMBERTON, MN",3/14/1986,FDIC,IDT ,NM ,FAILURE,"16,196","17,139","3,611"
THE CITIZENS BANK OF WINIGAN,9391,6666,"WINIGAN, MO",3/7/1986,FDIC,PO ,NM ,FAILURE,"6,209","6,534","1,270"
THE FIRST NATIONAL BANK OF TEKAMAH,5482,2539,"TEKAMAH, NE",3/6/1986,FDIC,PA ,N ,FAILURE,"20,228","21,166","2,204"
THE CITY NATIONAL BANK OF PLAINVIEW,13920,2540,"PLAINVIEW, TX",3/6/1986,FDIC,PA ,N ,FAILURE,"49,606","48,357","1,632"
THE FIRST NATIONAL BANK OF GORMAN,3224,2537,"GORMAN, TX",2/27/1986,FDIC,PA ,N ,FAILURE,"13,623","14,486","5,669"
CAPITOL S&LA,29920,7574,"MOUNT PLEASANT, IA",2/21/1986,FSLIC,IDT*,SA ,FAILURE,"180,527","192,018",N/A
FIRST NATIONAL BANK AT DOUGLAS,19405,2538,"DOUGLAS, WY",2/21/1986,FDIC,PA ,N ,FAILURE,"14,260","14,020","4,103"
ELK CITY STATE BANK,23151,6661,"ELK CITY, OK",2/21/1986,FDIC,PO ,SM ,FAILURE,"21,408","22,159","7,862"
PARK BANK OF FLORIDA,20859,2536,"ST. PETERSBURG, FL",2/14/1986,FDIC,PA ,NM ,FAILURE,"577,791","591,667","134,893"
FIRST NATIONAL BANK OF TIPTON,16740,2535,"TIPTON, IA",2/14/1986,FDIC,PA ,N ,FAILURE,"18,008","17,896",665
"EXECUTIVE CENTER BANK, N.A.",25162,5660,"DALLAS, TX",2/14/1986,FDIC,PO ,N ,FAILURE,"9,608","9,911","3,208"
AMERICAN DIVERSIFIED SAVINGS BANK,32006,7576,"COSTA MESA, CA",2/14/1986,FSLIC,PO*,SA ,FAILURE,"958,953","978,635",N/A
INTERCAPITAL S&LA,32215,N/A,"JACKSONVILLE BEACH, FL",2/14/1986,FSLIC,IDT ,SA ,FAILURE,"70,825","65,233",N/A
MT. WHITNEY S&LA,32058,7566,"EXETER, CA",2/12/1986,FSLIC,IDT*,SA ,FAILURE,"83,873","81,642",N/A
CORONADO FS&LA,31645,1692,"KANSAS CITY, KS",2/7/1986,FSLIC,A/A*,SA ,ASSISTANCE,"13,559","12,728",N/A
JOHNSON COUNTY BANK,11484,2534,"TECUMSEH, NE",2/7/1986,FDIC,PA ,SM ,FAILURE,"19,384","20,173","4,818"
VALENCIA BANK,20572,6657,"PLACENTIA, CA",2/7/1986,FDIC,IDT ,NM ,FAILURE,"99,181","101,081",0
THE PEOPLES NATIONAL BANK & TRUST,4422,5655,"ALBIA, IA",2/6/1986,FDIC,PO ,N ,FAILURE,"49,408","51,966","13,438"
GREAT WEST S&LA,32149,1878,"LAS VEGAS, NV",1/31/1986,FSLIC,A/A ,SA ,ASSISTANCE,"52,223","52,115",N/A
BOHEMIAN S&LA,32273,7562,"ST. LOUIS, MO",1/30/1986,FSLIC,IDT*,SA ,FAILURE,"220,643","242,394",N/A
UTAH FIRSTBANK,22715,2531,"SALT LAKE CITY, UT",1/24/1986,FDIC,PA ,SM ,FAILURE,"39,601","38,492","10,297"
PIONEER STATE BANK,22818,2532,"SALT LAKE CITY, UT",1/24/1986,FDIC,PA ,SM ,FAILURE,"10,893","11,698",537
AMERICAN BANK OF CASPER,22670,6652,"CASPER, WY",1/17/1986,FDIC,IDT ,NM ,FAILURE,"18,905","20,489","7,066"
FIRST PROGRESSIVE BANK,21722,2530,"METAIRIE, LA",1/17/1986,FDIC,PA ,NM ,FAILURE,"37,908","39,362","15,563"
BANK OF DIXIE,8147,2529,"LAKE PROVIDENCE, LA",1/10/1986,FDIC,PA ,NM ,FAILURE,"36,452","41,444","13,622"
FIRST STATE BANK,8976,2528,"CACHE, OK",1/9/1986,FDIC,PA ,NM ,FAILURE,"18,897","20,725","4,108"
MANHATTAN BEACH S&LA,32205,6933,"MANHATTAN BEACH, CA",1/9/1986,FSLIC,IDT*,SA ,FAILURE,"49,569","51,119",N/A
THE FIRST NATIONAL BANK OF WHITE CITY,4798,2527,"WHITE CITY, KS",1/9/1986,FDIC,PA ,N ,FAILURE,"9,239","9,607","3,408"
FIRST FS&LA,29406,N/A,"ASHTABULA, OH",1/2/1986,FSLIC,A/A ,SA ,ASSISTANCE,"55,689","52,751",N/A
HOME SAVINGS BANK,16074,1925,"WHITE PLAINS, NY",12/31/1985,FDIC,A/A ,SB ,ASSISTANCE,"405,013","413,948",N/A
SUN FS&LA,30611,1679,"TALAHASSEE, FL",12/31/1985,FSLIC,A/A ,SA ,ASSISTANCE,"341,031","367,489",N/A
STATE S&LA OF LUBBOCK,31117,1799,"LUBBOCK, TX",12/20/1985,FSLIC,A/A*,SA ,ASSISTANCE,"815,045","841,612",N/A
BROWNFIELD  S&LA,30507,1796,"BROWNFIELD, TX",12/20/1985,FSLIC,A/A*,SA ,ASSISTANCE,"59,940","64,709",N/A
FIRST CITY BANK,22698,2526,"GLENDALE, CA",12/20/1985,FDIC,PA ,NM ,FAILURE,"28,772","35,813",N/A
STATE BANK OF FROST,1917,2525,"FROST, MN",12/20/1985,FDIC,PA ,NM ,FAILURE,"6,603","7,736",N/A
PRINCETON STATE BANK,8299,6645,"PRINCETON, MO",12/19/1985,FDIC,PO ,NM ,FAILURE,"16,809","18,366",N/A
FARMERS & MERCHANTS BANK,8596,6642,"COMSTOCK, NE",12/19/1985,FDIC,PO ,NM ,FAILURE,"3,180","3,324",N/A
BANK OF PANAMA,18726,2523,"PANAMA, NE",12/19/1985,FDIC,PA ,NM ,FAILURE,"4,281","4,376",N/A
FARMERS STATE BANK,16732,2524,"SARGENT, NE",12/19/1985,FDIC,PA ,NM ,FAILURE,"11,321","12,474",N/A
THE FIRST NATIONAL BANK IN LINCOLN COUNTY,23977,2522,"RUIDOSO, NM",12/13/1985,FDIC,PA ,N ,FAILURE,"30,697","32,024",N/A
LAKE NATIONAL BANK,24449,2521,"LAKE OZARK, MO",12/13/1985,FDIC,PA ,N ,FAILURE,"19,130","19,795",N/A
"THE FARMERS STATE BANK OF BARRY COUNTY, EX",12460,2520,"EXETER, MO",12/13/1985,FDIC,PA ,NM ,FAILURE,"4,079","4,203",N/A
GUARANTY S&LA,31321,7524,"HARRISON, AR",12/6/1985,FSLIC,IDT*,SA ,FAILURE,"316,527","451,432",N/A
STATE  FS&LA,31354,7525,"CORVALLIS, OR",12/6/1985,FSLIC,IDT*,SA ,FAILURE,"443,856","563,862",N/A
SECURITY STATE BANK,1433,6637,"BROKEN BOW, NE",12/5/1985,FDIC,PO ,NM ,FAILURE,"7,550","8,040",N/A
THE FARMERS AND MERCHANTS NATIONAL BANK OF,4115,5638,"HENNESSY, OK",12/5/1985,FDIC,PO ,N ,FAILURE,"27,452","28,684",N/A
CITIZENS S&LA,31792,7565,"SALEM, OR",12/4/1985,FSLIC,IDT*,SA ,FAILURE,"153,498","239,709",N/A
HOME FS&LA,30914,1677,"PADUCAH, KY",12/2/1985,FSLIC,A/A ,SA ,ASSISTANCE,"106,091","106,672",N/A
HOME FS&LA,27622,N/A,"SIOUX CITY, IA",12/2/1985,FSLIC,A/A ,SA ,ASSISTANCE,"117,130","115,303",N/A
MIDLAND FS&LA,30731,1676,"MOORHEAD, MN",12/2/1985,FSLIC,A/A ,SA ,ASSISTANCE,"40,926","37,978",N/A
CITIZENS FS&LA,28890,1678,"SEATTLE, WA",12/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"353,209","461,380",N/A
USM (U.S. MUTUAL) S&LA,31761,7585,"ANN ARBOR, MI",11/26/1985,FSLIC,PO*,SA ,FAILURE,"286,973","306,069",N/A
HI-PLAINS  S&LA,30952,1810,"HEREFORD, TX",11/25/1985,FSLIC,A/A*,SA ,ASSISTANCE,"100,507","114,611",N/A
CALIFORNIA HERITAGE BANK,21691,2519,"SAN DIEGO, CA",11/22/1985,FDIC,PA ,NM ,FAILURE,"22,397","24,114",N/A
ALLEN COUNTY BANK AND TRUST COMPANY,20533,2518,"LEO, IN",11/22/1985,FDIC,PA ,NM ,FAILURE,"10,524","10,907",N/A
CHESTER STATE BANK,11931,2517,"CHESTER, TX",11/22/1985,FDIC,PA ,NM ,FAILURE,"10,979","11,722",N/A
THE FARMERS AND MERCHANTS STATE BANK OF RU,13160,6630,"LA CROSSE, KS",11/21/1985,FDIC,PO ,SM ,FAILURE,"28,914","32,647",N/A
THE CLARKSDALE BANK OF CLARKDALE,8562,2516,"CLARKSDALE, MO",11/21/1985,FDIC,PA ,NM ,FAILURE,"5,847","6,167",N/A
THE DILL STATE BANK,2306,2515,"DILL CITY, OK",11/21/1985,FDIC,PA ,NM ,FAILURE,"14,289","15,459",N/A
DECATAUR COUNTY NATIONAL BANK OF OBERLIN,4740,2514,"OBERLIN, KS",11/21/1985,FDIC,PA ,N ,FAILURE,"16,786","18,362",N/A
FIRST NATIONAL BANK OF TEAGUE,5550,5629,"TEAGUE, TX",11/14/1985,FDIC,PO ,N ,FAILURE,"29,155","31,995",N/A
AUBURN SAVINGS BANK,14271,2512,"AUBURN, IA",11/8/1985,FDIC,PA ,SM ,FAILURE,"6,647","6,833",N/A
NORTHSHORE BANK,18859,2513,"HOUSTON, TX",11/8/1985,FDIC,PA ,NM ,FAILURE,"43,341","47,187",N/A
THE AURORA BANK,23892,2511,"AURORA, CO",11/1/1985,FDIC,PA ,SM ,FAILURE,"15,214","16,567",N/A
LEWIS FS&LA,27972,1675,"CHEHALIS, WA",11/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"52,397","51,877",N/A
EARLY SAVINGS BANK,10116,2510,"EARLY, IA",11/1/1985,FDIC,PA ,SM ,FAILURE,"11,935","12,890",N/A
YELLOWSTONE STATE BANK,23218,6626,"LANDER, WY",11/1/1985,FDIC,PO ,SM ,FAILURE,"20,774","18,676",N/A
SECURITY TRUST S&LA,31841,1674,"OAKRIDGE, TN",10/28/1985,FSLIC,A/A ,SA ,ASSISTANCE,"27,192","28,792",N/A
FARMERS SAVINGS BANK,32032,7578,"DAVIS, CA",10/18/1985,FSLIC,PO*,SA ,FAILURE,"526,353","590,288",N/A
THE CITIZENS BANK,19383,2509,"OGDEN, UT",10/18/1985,FDIC,PA ,NM ,FAILURE,"85,512","93,459",N/A
THE EARLY BANK,23024,2507,"EARLY, TX",10/18/1985,FDIC,PA ,NM ,FAILURE,"15,130","15,846",N/A
FARMERS STATE BANK OF KANARANZI,12189,2508,"KANARANZI, MN",10/18/1985,FDIC,PA ,NM ,FAILURE,"3,823","3,907",N/A
FIRST STATE BANK,14670,2506,"JET, OK",10/18/1985,FDIC,PA ,NM ,FAILURE,"11,495","12,344",N/A
FARMERS STATE BANK IN AFTON,2321,2505,"AFTON, OK",10/17/1985,FDIC,PA ,NM ,FAILURE,"9,905","10,794",N/A
THE FIRST NATIONAL BANK OF ST. JOSEPH,4602,2504,"ST. JOSEPH, MO",10/11/1985,FDIC,PA ,N ,FAILURE,"175,895","193,485",N/A
SARATOGA STATE BANK,525,2503,"SARATOGA, WY",10/11/1985,FDIC,PA ,SM ,FAILURE,"16,300","18,470",N/A
BANK OF CANTON,15756,2502,"CANTON, OK",10/10/1985,FDIC,PA ,NM ,FAILURE,"20,609","22,438",N/A
SUN S&LA,28422,1673,"PORTLAND, ME",10/4/1985,FSLIC,A/A ,SA ,ASSISTANCE,"177,079","231,947",N/A
"TOWER BANK, N.A.",24573,2500,"HIALEAH GARDENS, FL",10/3/1985,FDIC,PA ,N ,FAILURE,"19,722","20,523",N/A
SECURITY FS&LA,30922,1672,"ALBERQUERQUE, NM",10/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"167,698","169,057",N/A
BOWERY SAVINGS BANK,15919,1924,"NEW YORK, NY",10/1/1985,FDIC,A/A ,SB ,ASSISTANCE,"5,001,932","5,277,472",N/A
BATON ROUGE S&LA,27873,N/A,"BATON ROUGE, LA",10/1/1985,FSLIC,A/A ,SA ,ASSISTANCE,"93,265","116,047",N/A
FAMILY FS&LA,31652,1671,"SPRINGFIELD, VA",9/27/1985,FSLIC,A/A ,SA ,ASSISTANCE,"71,193","57,071",N/A
WESTERN STATE BANK,18760,2499,"DENTON, TX",9/27/1985,FDIC,PA ,NM ,FAILURE,"23,678","27,831",N/A
GOLDEN PACIFIC S&LA,32207,1689,"WINDSOR, CA",9/27/1985,FSLIC,A/A*,SA ,ASSISTANCE,"46,160","45,574",N/A
